Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
cz0Amw6GoKhkWI,10-Q,10085 - Quarterly Reports,2022-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-22-000068-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/27/edgar-data-74208-000007420822000068-udr-20220930x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0AqRlmKUbEqu,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-22-000010-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/15/edgar-data-74208-000007420822000010-udr-20211231x10k.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0A7FV56qrevM,10-Q,10085 - Quarterly Reports,2023-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-23-000056-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/27/edgar-data-74208-000007420823000056-udr-20230630x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0Bc803mEdc7B,10-K,10002 - Annual Reports,2023-02-13,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-23-000007-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/13/edgar-data-74208-000007420823000007-udr-20221231x10k.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
bgDRBMpOjeHj9868Df701wOHgWawDGkvc,10-Q,10085 - Quarterly Reports,2024-05-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-24-000039-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/01/edgar-data-74208-000007420824000039-udr-20240331x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
bgDREsDRc09TDQckg71JNUJOi01j8fGYr,10-Q,10085 - Quarterly Reports,2024-07-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-24-000060-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/31/edgar-data-74208-000007420824000060-udr-20240630x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
bgDTuIuDhHLcUK6QnjewaIKQQdd2g5lPZ,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/74208/0000074208-24-000081-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-74208-000007420824000081-udr-20240930x10q.htm.pdf,"UDR, Inc.",tXmne0RQQbPNMtci,UDR
cz0wU8LBOXXk7l,10-Q,10085 - Quarterly Reports,2022-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-22-000046-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/03/edgar-data-52988-000005298822000046-jec-20220401.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0xvKHmPJ2p6B,10-Q,10085 - Quarterly Reports,2023-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-23-000053-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/08/edgar-data-52988-000005298823000053-jec-20230630.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0xwTFJz2BPG2,10-Q,10085 - Quarterly Reports,2023-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-23-000024-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/09/edgar-data-52988-000005298823000024-jec-20230331.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0yn9cUhCsRqm,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-02-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-22-000016-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/08/edgar-data-52988-000005298822000016-jec-20211231.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
bgDTuwIFzytZyZPxzdtjYtIud4nfOH178,10-Q,10085 - Quarterly Reports,2024-02-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-24-000017-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/06/edgar-data-52988-000005298824000017-jec-20231229.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0zZ6e0HlgrND,10-K,10002 - Annual Reports,2023-11-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-23-000084-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/21/edgar-data-52988-000005298823000084-jec-20230929.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0AGQRwh6hPUC,10-K,10002 - Annual Reports,2022-11-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-22-000111-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/21/edgar-data-52988-000005298822000111-jec-20220930.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0ASblCAcOjeu,10-Q,10085 - Quarterly Reports,2023-02-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-23-000012-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/07/edgar-data-52988-000005298823000012-jec-20221230.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0BohE6eErgyM,10-Q,10085 - Quarterly Reports,2022-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-22-000063-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/01/edgar-data-52988-000005298822000063-jec-20220701.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
bgDTy6abR6eANRSZGNMstlbrnjvEK6gGa,10-Q,10085 - Quarterly Reports,2024-05-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-24-000032-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/07/edgar-data-52988-000005298824000032-jec-20240329.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
bgDTnw8HLxDHLFW5O1SFlJzT9dL83G7Cm,10-Q,10085 - Quarterly Reports,2024-08-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/52988/0000052988-24-000053-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/06/edgar-data-52988-000005298824000053-jec-20240628.htm.pdf,Jacobs Solutions Inc.,tXmne0RQQbPMECzI,J
cz0vikLeSFdHTI,10-Q,10085 - Quarterly Reports,2023-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-23-000048-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/01/edgar-data-1095073-000109507323000048-eg-20230930.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0vxE14Pi0aDZ,10-Q,10085 - Quarterly Reports,2022-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-22-000026-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/03/edgar-data-1095073-000109507322000026-re-20220930.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0vSX8SmLM14T,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-23-000039-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-1095073-000109507323000039-eg-20230630.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
bgDRGEIWMROCr1fmJXtOaHAnh0gG3SlZ8,10-K,10002 - Annual Reports,2024-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-24-000009-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/28/edgar-data-1095073-000109507324000009-eg-20231231.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0yDhTy2Cj0bf,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-22-000011-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-1095073-000109507322000011-re-20220331.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0yI5qnnGGHeW,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-22-000005-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/28/edgar-data-1095073-000109507322000005-re-20211231.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0zuyDmW21eHg,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-23-000024-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-1095073-000109507323000024-everestre-20230331.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0Abxsi5ELyID,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-22-000017-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-1095073-000109507322000017-re-20220630.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0A7qahYX9za7,10-K,10002 - Annual Reports,2023-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-23-000007-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/24/edgar-data-1095073-000109507323000007-re-20221231.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
bgDTikXdDF6HH5vp1rRAJF8oIz3HYfEFH,10-Q,10085 - Quarterly Reports,2024-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-24-000027-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/03/edgar-data-1095073-000109507324000027-eg-20240331.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
bgDRII8zaJB7wygvrWM5tTo2FYCSEopq3,10-Q,10085 - Quarterly Reports,2024-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-24-000037-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/02/edgar-data-1095073-000109507324000037-eg-20240630.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
bgDRniHlerG5Y8Bo1axCjXs6sM4aofCYw,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1095073/0001095073-24-000046-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-1095073-000109507324000046-eg-20240930.htm.pdf,"Everest Group, Ltd.",tXmne0RQQbUpWkLL,EG
cz0vsL2bzh3LtR,10-Q,10085 - Quarterly Reports,2023-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-23-000146-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/02/edgar-data-101778-000010177823000146-mro-20230930.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0w0xNMPyYAHd,10-Q,10085 - Quarterly Reports,2022-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-22-000192-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/03/edgar-data-101778-000010177822000192-mro-20220930.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0xWyx3D0t2rC,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-22-000168-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-101778-000010177822000168-mro-20220630.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0yJmnWldaDco,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-23-000096-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-101778-000010177823000096-mro-20230331.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
bgDTrOgBRGpL7SgDIMIunBoUzqw0cDkLq,10-K,10002 - Annual Reports,2024-02-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-24-000023-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/22/edgar-data-101778-000010177824000023-mro-20231231.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0AbE3qqOHHGt,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-22-000016-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/17/edgar-data-101778-000010177822000016-mro-20211231.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0AmxnxHkV9Us,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-22-000118-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-101778-000010177822000118-mro-20220331.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0ARuW3VuY5yT,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-23-000107-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-101778-000010177823000107-mro-20230630.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0Bs3an4WDDs6,10-K,10002 - Annual Reports,2023-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-23-000030-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/16/edgar-data-101778-000010177823000030-mro-20221231.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
bgDRD1xlQeHHdahd3UIQLaQs3HwU5CdrE,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-24-000099-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-101778-000010177824000099-mro-20240331.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
bgDRIKjTgzaXoz1kFeuhY9N2cWk1Rue63,10-Q,10085 - Quarterly Reports,2024-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-24-000115-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/08/edgar-data-101778-000010177824000115-mro-20240630.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
bgDRzBE6modmJsIS8pq03PyZRVDguImXp,10-Q,10085 - Quarterly Reports,2024-11-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/101778/0000101778-24-000136-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/06/edgar-data-101778-000010177824000136-mro-20240930.htm.pdf,Marathon Oil Corporation,tXmne0RQQbPNMsZU,MRO
cz0vYWtJRCeelj,10-Q,10085 - Quarterly Reports,2022-12-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-22-018318-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/01/edgar-data-1403568-000155837022018318-ulta-20221029x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0xGJy3vKiCS6,10-K,10002 - Annual Reports,2023-03-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-23-004581-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/24/edgar-data-1403568-000155837023004581-ulta-20230128x10k.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0yJir7bDFaM7,10-Q,10085 - Quarterly Reports,2022-08-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-22-013983-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/25/edgar-data-1403568-000155837022013983-ulta-20220730x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0zu4GkWFFrgx,10-Q,10085 - Quarterly Reports,2023-05-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-23-010464-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/25/edgar-data-1403568-000155837023010464-ulta-20230429x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0z5P1RGJ6vIO,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-03-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-22-004330-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/25/edgar-data-1403568-000155837022004330-ulta-20220129x10k.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0Aau0wuUscHH,10-Q,10085 - Quarterly Reports,2023-08-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-23-015253-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/24/edgar-data-1403568-000155837023015253-ulta-20230729x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0A1N45IPBfgV,10-Q,10085 - Quarterly Reports,2023-11-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-23-019393-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/30/edgar-data-1403568-000155837023019393-ulta-20231028x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0Bc02sZONm4z,10-Q,10085 - Quarterly Reports,2022-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-22-009401-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/26/edgar-data-1403568-000155837022009401-ulta-20220430x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
bgDRuCNaNH0l0w2seMZPDFzOdJUW8pFcu,10-K,10002 - Annual Reports,2024-03-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-24-003941-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/26/edgar-data-1403568-000155837024003941-ulta-20240203x10k.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
bgDTuPFNxohFzTQpqscU35zp4FStYlgQh,10-Q,10085 - Quarterly Reports,2024-05-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-24-008777-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/30/edgar-data-1403568-000155837024008777-ulta-20240504x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
bgDRB5WlFxX3XiAuiMohaT53VupGjCuWx,10-Q,10085 - Quarterly Reports,2024-08-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1403568/0001558370-24-012542-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/29/edgar-data-1403568-000155837024012542-ulta-20240803x10q.htm.pdf,"Ulta Beauty, Inc.",tXmoG27KafoHDl3r,ULTA
cz0vnMELMUN72C,10-Q,10085 - Quarterly Reports,2023-06-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-23-010690-index.htm,s3://filing-reports/reports-data/stock_us/2023/06/01/edgar-data-29534-000155837023010690-dg-20230505x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0vCP0b5M9Fwh,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-03-18,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-22-003921-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/18/edgar-data-29534-000155837022003921-dg-20220128x10k.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0wVqPbGW8JmK,10-Q,10085 - Quarterly Reports,2022-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-22-009363-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/26/edgar-data-29534-000155837022009363-dg-20220429x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0xfqWWDNMh0G,10-Q,10085 - Quarterly Reports,2022-08-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-22-013950-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/25/edgar-data-29534-000155837022013950-dg-20220729x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0xlveeGcwbmw,10-Q,10085 - Quarterly Reports,2022-12-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-22-018302-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/01/edgar-data-29534-000155837022018302-dg-20221028x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0xWpz0cMJJ62,10-Q,10085 - Quarterly Reports,2023-08-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-23-015376-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/31/edgar-data-29534-000155837023015376-dg-20230804x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0A1M2xxZXMaR,10-Q,10085 - Quarterly Reports,2023-12-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-23-019576-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/07/edgar-data-29534-000155837023019576-dg-20231103x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0A2UKfM5X4Lt,10-K,10002 - Annual Reports,2023-03-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-23-004574-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/24/edgar-data-29534-000155837023004574-dg-20230203x10k.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
bgDTk77CfER50FLLzgXoIPU9qPq6Es6ie,10-K,10002 - Annual Reports,2024-03-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-24-003813-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/25/edgar-data-29534-000155837024003813-dg-20240202x10k.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
bgDTwUyYZ5bQ8hAt7hJBcJh63vjwcBB4f,10-Q,10085 - Quarterly Reports,2024-05-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-24-008742-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/30/edgar-data-29534-000155837024008742-dg-20240503x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
bgDRzrCzedSGJPBt4WXk2sVU9cfOozXnJ,10-Q,10085 - Quarterly Reports,2024-08-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/29534/0001558370-24-012525-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/29/edgar-data-29534-000155837024012525-dg-20240802x10q.htm.pdf,Dollar General Corporation,tXmne0RQQbPLvFPb,DG
cz0vsH1Y4UUFkv,10-Q,10085 - Quarterly Reports,2022-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/352541/0000352541-22-000058-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/29/edgar-data-52485-000035254122000058-lnt-20220331.htm.pdf,Alliant Energy Corporation,tXmne0RQQbUpWkPV,LNT
cz0wZruAI1JuoR,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/352541/0000352541-23-000091-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-52485-000035254123000091-lnt-20230630.htm.pdf,Alliant Energy Corporation,tXmne0RQQbUpWkPV,LNT
cz0xlsUUTd5I0l,10-Q,10085 - Quarterly Reports,2022-08-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/352541/0000352541-22-000075-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/05/edgar-data-52485-000035254122000075-lnt-20220630.htm.pdf,Alliant Energy Corporation,tXmne0RQQbUpWkPV,LNT
